slug,name,division,category,status,build_state,test_state,implementation_count,test_count,has_all_system_libraries,risk_hint,coding_path_status,next_coding_step,target_workflow,path
bot_marketplace,Bot Marketplace,DreamMarket,dreamco-system,active,built_and_test_covered,ready_for_test_run,4,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/bot_marketplace
bot_wars_bot,Bot Wars Bot,DreamMarket,dreamco-system,active,built_and_test_covered,ready_for_test_run,4,1,True,standard,on_full_code_path,"Run existing tests, keep contracts current, and expand behavior through reviewed pull requests.",pr-test-validation.yml,bots/bot_wars_bot
bottleneck-predictor,Predictive Bottleneck Analyzer,DreamDecision,bottleneck-analysis,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/bottleneck-predictor
brand-builder,Brand Identity Builder,DreamBizLaunch,branding,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/brand-builder
brand-guidelines,Brand Guidelines Manager,DreamArts,branding,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/brand-guidelines
brand-impersonation,Brand Impersonation Detector,DreamCyber,impersonation-detection,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/brand-impersonation
brand-perception-monitor,Brand Perception Monitor,DreamCustIntel,brand-monitoring,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/brand-perception-monitor
brand-perception-steer,Brand Perception Steering AI,DreamInfluence,brand-perception,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/brand-perception-steer
brand-protector,Brand Protection Bot,DreamRetail,brand-protection,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/brand-protector
brand-trust-monitor,Brand Trust Velocity Monitor,DreamInfluence,trust-monitoring,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/brand-trust-monitor
brand-voice,Brand Voice AI,DreamContent,brand-voice,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/brand-voice
btc-wallet,Bitcoin Wallet Manager,DreamCrypto,wallet,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/btc-wallet
buddy-bot,Buddy Bot,CommandCore,system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,on_full_code_path,"Run existing tests, keep contracts current, and expand behavior through reviewed pull requests.",pr-test-validation.yml,bots/buddy-bot
buddy-code-replicator,Buddy App Feature Replicator Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/buddy-code-replicator
buddy-library-indexer,Coding Library Index Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/buddy-library-indexer
buddy-self-teacher,Buddy Self-Teaching Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/buddy-self-teacher
buddy-tool-builder,Buddy Tool Library Builder Bot,DreamCodeLab,coding-library,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/buddy-tool-builder
buddy_bot,Buddy Bot,DreamSalesPro,dreamco-system,active,built_and_test_covered,ready_for_test_run,14,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/buddy_bot
buddy_core,Buddy Core,DreamFinance,dreamco-system,active,built_and_test_covered,ready_for_test_run,9,2,True,standard,on_full_code_path,"Run existing tests, keep contracts current, and expand behavior through reviewed pull requests.",pr-test-validation.yml,bots/buddy_core
buddy_media_transformation_bot,Buddy Media Transformation Bot,DreamMarket,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,on_full_code_path,"Run existing tests, keep contracts current, and expand behavior through reviewed pull requests.",pr-test-validation.yml,bots/buddy_media_transformation_bot
buddy_omniscient_bot,Buddy Omniscient Bot,DreamFinance,dreamco-system,active,built_and_test_covered,ready_for_test_run,5,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/buddy_omniscient_bot
buddy_orchestrator,Buddy Orchestrator,DreamFinance,dreamco-system,active,built_and_test_covered,ready_for_test_run,2,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/buddy_orchestrator
buddy_os,Buddy Os,DreamMarket,dreamco-system,active,built_and_test_covered,ready_for_test_run,9,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/buddy_os
buddy_teach_bot,Buddy Teach Bot,DreamFinance,dreamco-system,active,built_and_test_covered,ready_for_test_run,5,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/buddy_teach_bot
buddy_trainer_bot,Buddy Trainer Bot,DreamPayments,dreamco-system,active,built_and_test_covered,ready_for_test_run,6,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/buddy_trainer_bot
buddy_trust_bot,Buddy Trust Bot,DreamAgents,dreamco-system,active,built_contract_ready,ready_for_contract_testing,5,0,True,standard,needs_direct_test_coverage,Promote generated contracts into direct unit or integration tests for the bot.,framework-compliance.yml,bots/buddy_trust_bot
budget-allocation-ai,Budget Allocation AI,DreamEntFinance,budget-management,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/budget-allocation-ai
budget-realloc-ai,Strategic Budget Reallocation AI,DreamEntFinance,budget-reallocation,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/budget-realloc-ai
building-automation,Building Automation Platform,DreamMaintenance,building-systems,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/building-automation
business-card-scanner,Business Card Scanner,DreamAdmin,contacts,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/business-card-scanner
business-loan,Business Loan Matcher,DreamLoans,business-loans,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/business-loan
business-plan-gen,Business Plan Generator,DreamBizLaunch,planning,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/business-plan-gen
business_automation,Business Automation,DreamSalesPro,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,on_full_code_path,"Run existing tests, keep contracts current, and expand behavior through reviewed pull requests.",pr-test-validation.yml,bots/business_automation
business_launch_pad,Business Launch Pad,DreamMarket,dreamco-system,active,built_and_test_covered,ready_for_test_run,7,1,True,standard,on_full_code_path,"Run existing tests, keep contracts current, and expand behavior through reviewed pull requests.",pr-test-validation.yml,bots/business_launch_pad
buyer_network,Buyer Network,DreamFinance,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,on_full_code_path,"Run existing tests, keep contracts current, and expand behavior through reviewed pull requests.",pr-test-validation.yml,bots/buyer_network
cac-optimizer,Customer Acquisition Cost Optimizer,DreamCustIntel,cac-optimization,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/cac-optimizer
campaign-alignment-opt,Campaign Alignment Optimizer,DreamInfluence,campaign-alignment,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/campaign-alignment-opt
campaign-controller,Campaign Autonomy Controller,DreamSalesPro,autonomy,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/campaign-controller
campaign-roi,Campaign ROI Analyzer,DreamSalesPro,analytics,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/campaign-roi
campaign-roi-analyzer,Campaign ROI Analyzer,DreamCustIntel,campaign-analysis,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/campaign-roi-analyzer
capacity-planner,Capacity Planning Bot,DreamProServices,capacity-planning,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/capacity-planner
