slug,name,division,category,status,build_state,test_state,implementation_count,test_count,has_all_system_libraries,risk_hint,path
code-review-ai,AI Code Reviewer,DreamCodeLab,code-review,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/code-review-ai
coding_assistant_bot,Coding Assistant Bot,DreamPayments,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/coding_assistant_bot
cohort-segmentation,Cohort Segmentation Optimizer,DreamCustIntel,segmentation,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/cohort-segmentation
cold-chain-monitor,Cold Chain Monitor,DreamTransport,cold-chain,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/cold-chain-monitor
cold-email-engine,Cold Email Sequence Engine,DreamSalesPro,outreach,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/cold-email-engine
college-readiness,College Readiness Advisor,DreamEducation,college-prep,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/college-readiness
color-palette,Color Palette Generator,DreamArts,color-theory,active,built_and_test_covered,ready_for_test_run,1,2,True,standard,bots/color-palette
commercial-scanner,Commercial Property Scanner,DreamRealEstate,acquisition,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/commercial-scanner
commercial_bot,Commercial Bot,DreamPayments,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/commercial_bot
commodity-trader,Commodity Trading Bot,DreamTrade,commodity-trading,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/commodity-trader
comms-coordinator,Military Communications Coordinator,DreamMilitary,communications,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/comms-coordinator
community-health-elite,Community Health Intelligence,DreamSocial,community-health,active,built_and_test_covered,ready_for_test_run,1,1,True,high,bots/community-health-elite
company_lookup,Company Lookup,DreamSalesPro,Lead Generation,draft,profiled_from_existing_system_needs_direct_impl_check,ready_for_test_run,0,1,True,standard,bots/company_lookup
company_lookup_bot,Company Lookup Bot,DreamFinance,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/company_lookup_bot
competitive-benchmark,Competitive Benchmarking AI,DreamCustIntel,competitive-analysis,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/competitive-benchmark
competitive-intel,Competitive Intelligence Bot,DreamProServices,competitive-intelligence,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/competitive-intel
competitor-monitor,Competitor Price Monitor,DreamRetail,competitor-monitoring,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/competitor-monitor
competitor-narrative,Competitor Narrative Detector,DreamInfluence,narrative-detection,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/competitor-narrative
compliance-auditor,Compliance & Audit Bot,DreamProServices,compliance-audit,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/compliance-auditor
compliance-automation,Compliance Automation Bot,DreamAutomation,compliance-automation,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/compliance-automation
compliance-kpi-monitor,Compliance KPI Monitor,DreamLegal,compliance-monitoring,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/compliance-kpi-monitor
compliance-mfg,Manufacturing Compliance Monitor,DreamProduction,compliance,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/compliance-mfg
compliance-scanner,AI Compliance Scanner,DreamAIInfra,compliance,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/compliance-scanner
compliance-trend-forecast,Compliance Trend Forecaster,DreamLegal,compliance-forecasting,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/compliance-trend-forecast
component-library,Component Library Manager,DreamCodeLab,ui-components,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/component-library
concrete-mix-ai,Concrete Mix Designer,DreamConstruction,materials,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/concrete-mix-ai
consequence-simulator,Decision Consequence Simulator,DreamDecision,consequence-simulation,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/consequence-simulator
construction-analytics-elite,Construction Analytics Suite,DreamConstruction,analytics,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/construction-analytics-elite
construction-budget,Construction Budget Controller,DreamRealEstate,construction,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/construction-budget
construction-estimator,Construction Cost Estimator,DreamConstruction,estimating,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/construction-estimator
consulting-proposal,Consulting Proposal AI,DreamProServices,consulting-proposal,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/consulting-proposal
container-mgr,Container Orchestration Manager,DreamCodeLab,containers,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/container-mgr
content-analytics,Content Performance Analytics,DreamContent,content-analytics,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/content-analytics
content-calendar,Content Calendar Bot,DreamContent,content-calendar,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/content-calendar
contingency-planner,Strategic Contingency Planner,DreamDecision,contingency-planning,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/contingency-planner
continuous-task-opt,Continuous Task Optimization Loop,DreamOps,continuous-optimization,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/continuous-task-opt
contract-admin,Contract Administration Tool,DreamAdmin,contracts,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/contract-admin
contract-lifecycle,Contract Lifecycle Automation,DreamAutomation,contract-lifecycle,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/contract-lifecycle
contract-loophole,Contract Loophole Detector,DreamLegal,contract-analysis,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/contract-loophole
contract-manager,Contract Lifecycle Manager,DreamProServices,contract-management,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/contract-manager
contractual-risk-sim,Contractual Risk Simulator,DreamLegal,contractual-risk,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/contractual-risk-sim
control_center,Control Center,DreamMarket,dreamco-system,active,built_and_test_covered,ready_for_test_run,6,1,True,standard,bots/control_center
control_tower,Control Tower,DreamMarket,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/control_tower
conversion-funnel,Conversion Funnel Monitor,DreamCustIntel,funnel-analysis,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/conversion-funnel
coordinated-attack-sim,Coordinated Attack Simulator,DreamCyber,attack-coordination,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/coordinated-attack-sim
copywriting-ai,AI Copywriting Assistant,DreamArts,copywriting,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/copywriting-ai
cosmetology-license,Cosmetology License Tracker,DreamPersonalCare,licensing,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/cosmetology-license
cost-consolidation,Enterprise Cost Consolidation Engine,DreamEntFinance,cost-management,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/cost-consolidation
cost-reduction-engine,Operational Cost Reduction Engine,DreamOps,cost-reduction,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/cost-reduction-engine
coupon-aggregator,Coupon & Deal Aggregator,DreamLoans,coupons,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/coupon-aggregator
coze-agent,Coze Multi-Platform Agent,DreamAgents,autonomous-agent,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/coze-agent
crane-operations,Crane Operations Planner,DreamConstruction,heavy-equipment,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/crane-operations
crash-reporter-bot,Crash Reporter Bot,DreamCodeLab,monitoring,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/crash-reporter-bot
creative-analytics-elite,Creative Performance Analytics,DreamArts,analytics,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/creative-analytics-elite
creative-brief-gen,Creative Brief Generator,DreamArts,creative-ops,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/creative-brief-gen
creative-writer,Creative Writer Agent,DreamContent,content,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/creative-writer
creative_studio_bot,Creative Studio Bot,DreamMarket,dreamco-system,active,built_and_test_covered,ready_for_test_run,3,1,True,standard,bots/creative_studio_bot
creator_economy,Creator Economy,DreamFinance,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/creator_economy
creator_empire,Creator Empire,DreamPayments,dreamco-system,active,built_and_test_covered,ready_for_test_run,12,1,True,standard,bots/creator_empire
credentialing-ai,Provider Credentialing AI,DreamHealth,credentialing,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/credentialing-ai
credit-optimizer,Credit Score Optimizer,DreamLoans,credit,active,built_and_test_covered,ready_for_test_run,1,2,True,high,bots/credit-optimizer
credit-underwriter,AI Credit Risk Underwriter,DreamFinance,credit,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/credit-underwriter
crewai-agent,CrewAI Team Orchestrator,DreamAgents,autonomous-agent,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/crewai-agent
crisis-hotline,Crisis Hotline Manager,DreamSocial,crisis-services,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/crisis-hotline
crisis-management,Crisis Management Platform,DreamProtection,crisis-response,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/crisis-management
crm-exporter,CRM Export Connector,DreamFlow,crm-export,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/crm-exporter
crm_automation_bot,Crm Automation Bot,DreamPayments,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,2,True,standard,bots/crm_automation_bot
cro-engine,A/B Testing & CRO Engine,DreamSalesPro,conversion,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/cro-engine
crop-planner,Crop Planning Advisor,DreamAgriculture,crop-management,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/crop-planner
cross-border-ma,Cross-Border M&A Bot,DreamGlobal,cross-border-ma,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/cross-border-ma
cross-border-pay,Cross-Border Payment Engine,DreamPayments,international,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/cross-border-pay
cross-border-payments,Cross-Border Payments Bot,DreamGlobal,payments,active,built_and_test_covered,ready_for_test_run,1,1,True,high,bots/cross-border-payments
cross-border-task-opt,Cross-Border Task Execution Optimizer,DreamPlanetary,cross-border-ops,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/cross-border-task-opt
cross-chain-bridge,Cross-Chain Bridge Monitor,DreamCrypto,cross-chain,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/cross-chain-bridge
cross-continent-redundancy,Cross-Continent Redundancy Optimizer,DreamPlanetary,redundancy-optimization,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/cross-continent-redundancy
cross-dept-harmonizer,Cross-Departmental Decision Harmonizer,DreamDecision,decision-harmonization,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/cross-dept-harmonizer
cross-entity-governance,Cross-Entity Governance Validator,DreamLegal,governance-validation,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/cross-entity-governance
cross-industry-influence,Cross-Industry Influence Detector,DreamInfluence,cross-industry,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/cross-industry-influence
cross-jurisdiction-compliance,Cross-Jurisdiction Compliance Validator,DreamLegal,jurisdiction-compliance,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/cross-jurisdiction-compliance
cross-region-deploy,Cross-Region Deployment Analyzer,DreamPlanetary,deployment-analysis,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/cross-region-deploy
cross-sell-engine,Cross-Sell & Upsell Engine,DreamRetail,cross-sell-upsell,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/cross-sell-engine
cross-team-efficiency,Cross-Team Efficiency Optimizer,DreamOps,team-efficiency,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/cross-team-efficiency
cross-tenant-correlation,Cross-Tenant Attack Correlator,DreamCyber,attack-correlation,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/cross-tenant-correlation
crowd-management,Crowd Management AI,DreamProtection,crowd-control,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/crowd-management
crypto-compliance,Crypto Compliance Monitor,DreamCrypto,compliance,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/crypto-compliance
crypto-fund-mgr,Crypto Fund Manager,DreamCrypto,fund-management,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/crypto-fund-mgr
crypto-news,Crypto News Aggregator,DreamCrypto,news,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/crypto-news
